GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P049001,P049001.2000,P049002,P049002.2000,P049003,P049003.2000
47001,050,47,001,28940,314,,,Anderson County,75129,34717,71330,32451,73769,,2806,,70963,
47003,050,47,003,43180,999,,,Bedford County,45058,18360,37586,14990,44472,,1337,,43135,
47005,050,47,005,99999,999,,,Benton County,16489,8975,16537,8595,16306,,361,,15945,
47007,050,47,007,99999,999,,,Bledsoe County,12876,5718,12367,5142,12597,,600,,11997,
47009,050,47,009,28940,314,,,Blount County,123010,55266,105823,47059,122089,,4160,,117929,
47011,050,47,011,17420,174,,,Bradley County,98963,41395,87965,36820,98267,,3885,,94382,
47013,050,47,013,29220,314,,,Campbell County,40716,19966,39854,18527,40032,,1904,,38128,
47015,050,47,015,34980,400,,,Cannon County,13801,6037,12826,5420,13574,,466,,13108,
47017,050,47,017,99999,999,,,Carroll County,28522,13184,29475,13057,28155,,1133,,27022,
47019,050,47,019,27740,304,,,Carter County,57424,27746,56742,25920,56454,,2039,,54415,
47021,050,47,021,34980,400,,,Cheatham County,39105,15663,35912,13508,38204,,954,,37250,
47023,050,47,023,27180,297,,,Chester County,17131,6980,15540,6178,16943,,433,,16510,
47025,050,47,025,99999,999,,,Claiborne County,32213,14859,29862,13262,31456,,1512,,29944,
47027,050,47,027,99999,999,,,Clay County,7861,4282,7976,3959,7811,,316,,7495,
47029,050,47,029,35460,314,,,Cocke County,35662,17459,33565,15844,34735,,1203,,33532,
47031,050,47,031,46100,999,,,Coffee County,52796,23434,48014,20746,52066,,1090,,50976,
47033,050,47,033,99999,999,,,Crockett County,14586,6425,14532,6138,14357,,401,,13956,
47035,050,47,035,18900,999,,,Cumberland County,56053,28151,46802,22442,55184,,1976,,53208,
47037,050,47,037,34980,400,,,Davidson County,626681,283978,569891,252977,610968,,24584,,586384,
47039,050,47,039,99999,999,,,Decatur County,11757,6873,11731,6448,11634,,347,,11287,
47041,050,47,041,99999,999,,,DeKalb County,18723,9405,17423,8409,18501,,591,,17910,
47043,050,47,043,34980,400,,,Dickson County,49666,20820,43156,17614,48819,,1194,,47625,
47045,050,47,045,20540,999,,,Dyer County,38335,16703,37279,16123,37498,,1055,,36443,
47047,050,47,047,32820,999,,,Fayette County,38413,15669,28806,11214,37471,,1462,,36009,
47049,050,47,049,99999,999,,,Fentress County,17959,8961,16625,7598,17863,,636,,17227,
47051,050,47,051,46100,999,,,Franklin County,41052,18697,39270,16813,40707,,859,,39848,
47053,050,47,053,26480,297,,,Gibson County,49683,21999,48152,21059,48997,,1308,,47689,
47055,050,47,055,99999,999,,,Giles County,29485,13844,29447,13113,29214,,736,,28478,
47057,050,47,057,34100,314,,,Grainger County,22657,10894,20659,9732,22271,,655,,21616,
47059,050,47,059,24620,999,,,Greene County,68831,32025,62909,28116,67473,,2309,,65164,
47061,050,47,061,99999,999,,,Grundy County,13703,6397,14332,6282,13508,,758,,12750,
47063,050,47,063,34100,314,,,Hamblen County,62544,26963,58128,24693,61644,,2505,,59139,
47065,050,47,065,16860,174,,,Hamilton County,336463,151107,307896,134692,331111,,18285,,312826,
47067,050,47,067,99999,999,,,Hancock County,6819,3624,6786,3280,6775,,276,,6499,
47069,050,47,069,99999,999,,,Hardeman County,27253,10851,28105,10694,26941,,755,,26186,
47071,050,47,071,99999,999,,,Hardin County,26026,13946,25578,12807,25856,,862,,24994,
47073,050,47,073,28700,304,,,Hawkins County,56833,26870,53563,24416,56217,,1412,,54805,
47075,050,47,075,15140,999,,,Haywood County,18787,8315,19797,8086,18552,,681,,17871,
47077,050,47,077,99999,999,,,Henderson County,27769,12776,25522,11446,27527,,755,,26772,
47079,050,47,079,37540,999,,,Henry County,32330,17054,31115,15783,31802,,1022,,30780,
47081,050,47,081,34980,400,,,Hickman County,24690,10311,22295,8904,24402,,595,,23807,
47083,050,47,083,99999,999,,,Houston County,8426,4188,8088,3901,8165,,310,,7855,
47085,050,47,085,99999,999,,,Humphreys County,18538,8865,17929,8482,18312,,594,,17718,
47087,050,47,087,18260,999,,,Jackson County,11638,5843,10984,5163,11468,,373,,11095,
47089,050,47,089,34100,314,,,Jefferson County,51407,23499,44294,19319,50561,,1574,,48987,
47091,050,47,091,99999,999,,,Johnson County,18244,8956,17499,7879,17730,,1969,,15761,
47093,050,47,093,28940,314,,,Knox County,432226,194949,382032,171439,428458,,15698,,412760,
47095,050,47,095,99999,999,,,Lake County,7832,2598,7954,2716,7734,,650,,7084,
47097,050,47,097,99999,999,,,Lauderdale County,27815,11256,27101,10563,27364,,983,,26381,
47099,050,47,099,29980,999,,,Lawrence County,41869,18177,39926,16821,41494,,1031,,40463,
47101,050,47,101,99999,999,,,Lewis County,12161,5470,11367,4821,12030,,445,,11585,
47103,050,47,103,99999,999,,,Lincoln County,33361,15241,31340,13999,33072,,937,,32135,
47105,050,47,105,28940,314,,,Loudon County,48556,21725,39086,17277,47773,,1696,,46077,
47107,050,47,107,11940,174,,,McMinn County,52266,23341,49015,21626,51233,,2355,,48878,
47109,050,47,109,99999,999,,,McNairy County,26075,11933,24653,11219,25729,,720,,25009,
47111,050,47,111,34980,400,,,Macon County,22248,9861,20386,8894,22123,,551,,21572,
47113,050,47,113,27180,297,,,Madison County,98294,41877,91837,38205,94991,,3906,,91085,
47115,050,47,115,16860,174,,,Marion County,28237,12954,27776,12140,27865,,947,,26918,
47117,050,47,117,30280,999,,,Marshall County,30617,13119,26767,11181,30350,,538,,29812,
47119,050,47,119,17940,400,,,Maury County,80956,35254,69498,28674,80113,,1852,,78261,
47121,050,47,121,99999,999,,,Meigs County,11753,5628,11086,5188,11483,,694,,10789,
47123,050,47,123,99999,999,,,Monroe County,44519,20787,38961,17287,43860,,1491,,42369,
47125,050,47,125,17300,999,,,Montgomery County,172331,70098,134768,52167,166214,,6586,,159628,
47127,050,47,127,46100,999,,,Moore County,6362,2915,5740,2515,6325,,148,,6177,
47129,050,47,129,99999,999,,,Morgan County,21987,8920,19757,7714,21814,,767,,21047,
47131,050,47,131,46460,542,,,Obion County,31807,14659,32450,14489,31130,,1014,,30116,
47133,050,47,133,18260,999,,,Overton County,22083,10295,20118,9168,21836,,803,,21033,
47135,050,47,135,99999,999,,,Perry County,7915,4599,7631,4115,7752,,282,,7470,
47137,050,47,137,99999,999,,,Pickett County,5077,3462,4945,2956,5055,,183,,4872,
47139,050,47,139,17420,174,,,Polk County,16825,7991,16050,7369,16684,,767,,15917,
47141,050,47,141,18260,999,,,Putnam County,72321,31882,62315,26916,70450,,2624,,67826,
47143,050,47,143,99999,999,,,Rhea County,31809,14365,28400,12565,30672,,1273,,29399,
47145,050,47,145,25340,314,,,Roane County,54181,25716,51910,23369,53477,,2660,,50817,
47147,050,47,147,34980,400,,,Robertson County,66283,26086,54433,20995,65682,,2844,,62838,
47149,050,47,149,34980,400,,,Rutherford County,262604,102968,182023,70616,255065,,9159,,245906,
47151,050,47,151,99999,999,,,Scott County,22228,9910,21127,8909,21813,,1134,,20679,
47153,050,47,153,16860,174,,,Sequatchie County,14112,6368,11370,4916,13911,,514,,13397,
47155,050,47,155,42940,314,,,Sevier County,89889,55918,71170,37252,88711,,3765,,84946,
47157,050,47,157,32820,999,,,Shelby County,927644,398274,897472,362954,893104,,41641,,851463,
47159,050,47,159,34980,400,,,Smith County,19166,8529,17712,7665,18845,,492,,18353,
47161,050,47,161,17300,999,,,Stewart County,13324,6778,12370,5977,13129,,386,,12743,
47163,050,47,163,28700,304,,,Sullivan County,156823,73760,153048,69052,155005,,4270,,150735,
47165,050,47,165,34980,400,,,Sumner County,160645,65968,130449,51657,158177,,4978,,153199,
47167,050,47,167,32820,999,,,Tipton County,61081,23199,51271,19064,59773,,1732,,58041,
47169,050,47,169,34980,400,,,Trousdale County,7870,3368,7259,3095,7824,,162,,7662,
47171,050,47,171,27740,304,,,Unicoi County,18313,8830,17667,8214,17930,,755,,17175,
47173,050,47,173,28940,314,,,Union County,19109,8958,17808,7916,18607,,734,,17873,
47175,050,47,175,99999,999,,,Van Buren County,5548,2663,5508,2453,5470,,211,,5259,
47177,050,47,177,32660,999,,,Warren County,39839,17821,38276,16689,39142,,1255,,37887,
47179,050,47,179,27740,304,,,Washington County,122979,57254,107198,47779,120768,,4943,,115825,
47181,050,47,181,99999,999,,,Wayne County,17021,7287,16842,6701,16809,,474,,16335,
47183,050,47,183,32280,542,,,Weakley County,35021,15495,34895,14928,34220,,1346,,32874,
47185,050,47,185,99999,999,,,White County,25841,11511,23102,10191,25509,,950,,24559,
47187,050,47,187,34980,400,,,Williamson County,183182,68498,126638,47005,180057,,5157,,174900,
47189,050,47,189,34980,400,,,Wilson County,113993,45568,88809,34921,111841,,3245,,108596,
